channel_id,label,eligibility_status,reason_code,strict_surface,identity_review_status,identity_event_type,identity_event_date,identity_source_url,identity_source_title,role_review_status,role_entity_type,role_roles
UCTuKqG6tWqVKKWMGO1Uhdsg,ZAAB Ch. / QURSE,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=WfOwpSaGL0o,【🔴DEBUT】แซ๊บแซ๊บ มาเปิดค่ายเพลงแล้ว 321 โดด!! / ZÄÄB l Vibe ENT,,,[]
UCtunm6uij5wVkzTAfcH0aig,Dalphon_Vtuber ,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-01-14T07:55:49+00:00,https://www.youtube.com/watch?v=wbgXWkzhc_s,【DEBUT STREAM】 นี่....คุณช่วยบอกผมทีสิ ที่นี่ไม่มีซอมบี้ใช่ไหม.....ขอร้องหละ 【Dalphon】,,,[]
UCTxCJt6jtRKeLJys0AaSUew,ลุงขนุน《 SSR 》,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=fGNKlI2reAI,【PV Vtuber Debut】- Reborn,,,[]
UCu5HHrUzCcFmIgeIqImDUhQ,Rubii Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=3kP3-YPlwgg,Cosmo Debut PV,,,[]
UCU8-PjzR1iFtqdmATtRrYYQ,Tinsley Alaappaat Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=tECrTBtCAUY,【Announcement】Tinsley Alaappaat 【VTuber Debut】,,,[]
UCuGrBxlTZGYY7dpx9eLFsZw,Bak Land,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-07-28T08:02:02+00:00,https://www.youtube.com/watch?v=TQoJrFCrM2g,【🔴LIVE DEBUT】มาแดนซ์ด้วยกันเถอะ !~ #KARNIVERSE,,,[]
UCUGwdp5xDeKhuhHBgZLX_ng,PopKorn163 Vtuber Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-01-20T13:00:24+00:00,https://www.youtube.com/watch?v=aYHDx3_mlrU,[🔴 DEBUT LIVE ] เปิดตัวนักฟุตบอลเบอร์ 7 !! | PopKorn163 💙⚽️✨,,,[]
UCUHopfMWIslGzHiNMs-vtVw,Queenetta Indigo Night | ท่านควีน,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-05-01T14:00:34+00:00,https://www.youtube.com/watch?v=05EubxpELLw,【DEBUT STREAM】กุหลาบแท้อยู่ได้ไม่กี่วัน ส่วนกุหลาบแบงค์พันนั้นอยู่ได้นาน,,,[]
UCuMlvjC3BwkkmdLerrcFzrg,Nebula Faragonda 【 V-DragQueen 】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-08-17T12:57:37+00:00,https://www.youtube.com/watch?v=5bbtk7gp6kY,【💋 DEBUT】ยัยเห็ดตัวแม่ขึ้นเวทีมาโชว์ตัวแล้วค่า 🍄💎 | Nebula Faragonda #RZ_P #Nebula_RZP,,,[]
UCUmR1YXqxbx1NXusY2ugj8A,Thear DreamWhale° 10Hz,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-10-29T12:57:23+00:00,https://www.youtube.com/watch?v=DFSZihXDFHc,【DEBUT STREAM】วาฬแห่งความฝันที่สัมผัสได้จริง !【ThearDreamWhale🐳🌟】,,,[]
UCURO2Hz8CWn0knwFbNTo2ng,RaneeTani『VTG』,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-06-14T14:01:27+00:00,https://www.youtube.com/watch?v=CzkizBmlEdI,【🔴DEBUT】โบราณว่าไว้ ผีหลอกให้รักตอบ รู้มั้ยคะ〖RaneeTani︱VTG 〗,,,[]
UCutz6S1DcEHPnEb_r9ztkzg,Hinabe HongFei Ch. Pixela Project,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2021-03-10T11:56:37+00:00,https://www.youtube.com/watch?v=qq1nxV_3LA0,[LIVE DEBUT] หมวยเตาแก๊สพร้อมลุยแล้วค่ะ !!!,,,[]
UCUUvW_FwpvBRsubHH7loRFA,【黒崎】Asmodeus Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-08-05T11:28:37+00:00,https://www.youtube.com/watch?v=4D0mzu9yE84,「🔴DEBUT LIVE」เปิดประตูนรกต้อนรับคนบาป 【黒崎】Asmodeus Ch.,,,[]
UCuwUVa1uz28eLDxeoe-CDCQ,SUMM3R ⌜VZ⌟,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-01-27T13:00:27+00:00,https://www.youtube.com/watch?v=i5dCz2fHbds,"「☀️ DEBUT」คนร่าเริงแบบ ""ฮอต ๆ"" ที่พร้อมเติมความสดใสให้ใจคุณ 🌻 #VIRTUALZEVEN",,,[]
UCuyrIzf_bCTnyJHktJVpe4g,Atlanteia Sireen Ch. Lumina-First-Myth,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=eEW_HPbOm4o,รีแอคไลฟ์ Debut ตัวเอง,,,[]
UCuZ1ajvlGFUMCHZAPdetKHw,Dacapo Ch.【ARP】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-03-25T08:46:58+00:00,https://www.youtube.com/watch?v=LTy1ZNoAlXY,【🔴LIVE DEBUT】หัวหน้าแก๊งลูกนกมาเยือน จุ๊เม๊าะ【Dacapo】#arproject,,,[]
UCv8Jc5Icn5MIoBC1g-dXH8Q,- MINTKUNG XD -,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=XLnMRAH_bRM,【PV Vtuber Debut】MINTKUNG XD 😻🎮,,,[]
UCVEL1jAgCQNQcRN9Ble6lMw,Chaos Ch.,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2022-09-25T12:30:49+00:00,https://www.youtube.com/watch?v=6MiHlpMYKqA,【DEBUT STREAM】Chaos is here | Chaos,,,[]
UCvHE7qpAydoWR1vhT2-ZHFg,Taki Fugu Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-11-12T13:01:55+00:00,https://www.youtube.com/watch?v=mHjHspu8UzQ,🔴 Live Debut Taki Fugu,,,[]
UCVlgCh9B_0PI7COJ2tJ7hIw,Heiman Ch.,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2024-09-22T13:30:16+00:00,https://www.youtube.com/watch?v=4LZYLSl3wkk,【🔴Debut】Heiman's Interview and Orientation Day (Debut) And You're invited!,,,[]
UCVmZ-RvoPuxk9siBRctLwsA,NaNA Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-02-17T14:15:50+00:00,https://www.youtube.com/watch?v=cnnSCrPAYLM,【🔴Debut】ไดโนเสาร์ที่ถูกบรรพบุรุษสาปส่ง,,,[]
UCVQrivN2wzHYLNrsAquYjhg,Jaowayde,STRICT_VIRTUAL,REVIEWED_ROLE_ENTITY_VIRTUAL,true,VERIFIED,identity_start,2024-07-07T14:00:27+00:00,https://www.youtube.com/watch?v=_zN48bMDaJE,【 🔴LIVE DEBUT 】Jaowayde_VT - โรงเตี๊ยมเปิดแล้วจ้า เวลคัม เวลคัม,SUPPORTED,both,"[""performer"",""artist"",""rigger""]"
UCVX1q9x58mqu12j94cAwr0w,Kirine Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=52RUYLqwCpk,【Debut PV】Parabellum Project・Kirine,,,[]
UCvX83QsQu4NvT0pnEC6b9Hg,Daiji Inuyuki 《 OTL 》,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=Kc18XrAmi1o,「 PV DEBUT 」 Daiji | Frost Hunter,,,[]
UCvxN2R4-6hqHGYX-AL8Q7Qw,Owen Zwei Ch.,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2023-09-23T12:03:39+00:00,https://www.youtube.com/watch?v=gGCjSsuVoTs,【🔴LIVE DEBUT】ลูกมาเฟียมาไถ่ค่าที่ เธอมีให้เค้าซักแสนนึงมั้ย? #ZweiAKD #AKDRegalia,,,[]
UCVxPzerhZ7g_OL_5okEk08g,Nanako_SLR,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-10-26T14:20:56+00:00,https://www.youtube.com/watch?v=XfKRbaPCtMQ,[ Vtuber Debut stream ] NANAKO จะมีอะไรดีไปกว่า การได้รับความรักจากแมวกันคะ!,,,[]
UCVY-v0sCwEjE3V7dUOqkFZg,Camellia Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-02-27T13:01:08+00:00,https://www.youtube.com/watch?v=5D9-WASLZfw,[ 🌺Live - Debut ] มาแล้วลูกจ๋าาาา (TL),,,[]
UCvYUivIS4WcgfACH3xBJ0DQ,Zayn Ch【 HZ 】,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=kEjHLSbalxk,【LIVE DEBUT】อัศวินคุงมาเยือนแล้วครับ 【Zayn Gloucester】,,,[]
UCw_7F4A38u-T_craqX6_OpQ,LINCKIA Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=Abi5lksajFE,【PV Vtuber Debut】 LINCKIA 【IDYLLIC Project】,,,[]
UCW0EhUBJrTtjSywG4-MGgrQ,Grimus Grimm Ch. Pixela Destiny,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-11-12T11:30:43+00:00,https://www.youtube.com/watch?v=q1ULg-ljdPo,【Debut】Grimus Grimm ยมทูตแห่งความมืด,,,[]
UCw5SDGBx4mHpBtBj_qfupWg,Bunana (old channel),STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-05-19T12:56:21+00:00,https://www.youtube.com/watch?v=U-z7Ir6VHU8,【DEBUT STREAM】 มีคนบอกว่าบันคือกระต้วย (Vtuber | TH/EN OK!),,,[]
UCw79Wj7JKNTtBiVqA8OJlSg,Geno Ch.『TST』,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-08-19T12:58:39+00:00,https://www.youtube.com/watch?v=Gqaof_uGwO8,【🔴LIVE DEBUT】กระต่ายนักปรุงยา ประจำกิลด์【Geno】#Solstice_PJ,,,[]
UCw7YDtEaJFn1cOoQdBx3lIA,Rainnimin,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,VERIFIED,identity_start,2024-07-20T13:19:13+00:00,https://www.youtube.com/watch?v=E31bk51BOn0,『🔴RAINNIMIN LIVE DEBUT 』เรนนิมินเป็นเอลฟ์?เป็นแมว? แล้วเป็นของเธอได้ป่าวล่ะ นี่ย์ ☁️🪄,AMBIGUOUS,unknown,[]
UCWLGTmRYmq283VD3QreyyLg,Alzena_SLR,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-10-26T12:10:06+00:00,https://www.youtube.com/watch?v=YdNYDHCUsdQ,[ Vtuber Debut Stream ] Alzena การเวกที่อยู่ในกรง จะขับขานให้เธอชมว่าไพเราะเพียงใด,,,[]
UCwSohSYD00uLV-kq_UFJb4g,Folpuzx Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-06-15T12:28:25+00:00,https://www.youtube.com/watch?v=_fnH6eFFZvM,【🔴 DEBUT STREAM】อยากเจอทุกคนแย้ววว【 Forry NPX | Folpuzx 】,,,[]
UCwtyxO7B0xIv3XdtSvdnYgQ,Aoi Crescent Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,VERIFIED,identity_start,2020-07-25T14:00:24+00:00,https://www.youtube.com/watch?v=w73CBUe65pI,【DEBUT】ไลฟ์แรก!!!! Aoi Crescent's First Live Stream! 【Aoi Crescent】,,,[]
UCWU7kvLd_JBaBqO_ilTYd_A,Zekai Ch.【ARP】,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=E-c_lYZRqr0,【🔴Zeka】เมดเซกะมารับใช้นายท่านแล้วค่ะ (ไม่เดบิวต์หรอกนะคะ!),,,[]
UCwv0DTchQQhKo7-C0VPu9yA,Nora Vanadiz 「univirsual」,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2024-05-10T12:00:26+00:00,https://www.youtube.com/watch?v=O6l8BbYrRqI,[DEBUT STREAM]  โปรดลดระดับความคาดหวังลงเล็กน้อยก่อนเข้าชม (EN/JP available),,,[]
UCWw9JzEA7hdBnSFR-_Y0DlA,Seina Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=6wwDoHk4rQM,【PV Vtuber Debut】Seina 💫🌠  |「IDYLLIC Project」,,,[]
UCx_E2v60IowRRNd5nb-4uBQ,Murkiel Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=wxNDpnOaVfY,【PV DEBUT】Murkiel Vtuber | เทพแมวเมอร์กี้มาแง้วว เข้ามาสู่โลกของปั่นๆของแมวกันเถอะค่ะ (Φ ᆺ Φ),,,[]
UCx4qz8NiVkQQj4x-7mhS9Dg,Eyez Benjaneth Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,VERIFIED,identity_start,2023-04-16T12:58:21+00:00,https://www.youtube.com/watch?v=B0RByXMuDS0,【🔴】Debut Stream【🔴】แมงดื้อตาใส พร้อมออกมาท่องโลกมนุษย์แล้ว จงบูชา! 👀✨,,,[]
UCx5NsY_dUUU2NHK2P8u10xQ,Ngerntong-เงินทอง,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=nWUu0FkzPpc,ใกล้จะได้เจอกันเเล้วน้าา Debut 24.02.24 #vtuberth #vtuber #ngerntongvtuber,,,[]
UCXddo8vgPHBsEkDMqRwcYSQ,"Peko the Witch ★ แม่มด""พีโกะ""",PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2022-03-20T11:58:54+00:00,https://www.youtube.com/watch?v=gIw__JWfb-w,[⭐DEBUT] Peko the Witch แม่มดพีโกะมาแล้ว!,,,[]
UCxhTc8KCXqpWtvpBqx_Yi8g,Seijo Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=V0EmlE6M1sg,【Debut PV】Seijo the thief are here! 【Original Animation PV】,,,[]
UCXkoAHy8rg9tryYsD61IXOg,Morr Ch.【ARP】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_INDIVIDUAL_VIRTUAL_ROSTER_SIGNAL,true,SUPPORTED,identity_start,2024-06-09T10:59:13+00:00,https://www.youtube.com/watch?v=0bSMaWwlfv8,【🔴LIVE DEBUT】สองมือล้วงเท้า สองกระเป๋าก้าวเข้ามา【Morr】#arproject,,,[]
UCxLMvBlryxSsteqI9L8RmZg,NEBUEL | VTUBER,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=wimwkCAh0NA,【🔴LIVE DEBUT】NEBUEL “ไม่ได้หิวเเต่เเซ่บๆด้วยกันไหมค้าบ?” / DE-PHANTOM | WISLIVE,,,[]
UCxMjBu1cPzJpPWmGd0UdUhA,Maylyn Ch.【ARP】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_INDIVIDUAL_VIRTUAL_ROSTER_SIGNAL,true,SUPPORTED,identity_start,2022-11-27T13:00:10+00:00,https://www.youtube.com/watch?v=fmJq9NAJtT4,【🔴LIVE DEBUT】สนใจรับเลี้ยงชินชิล่าสักตัวไหมคะ【Maylyn】,,,[]
UCXOcqHz5rj8NGhNvAQfManw,unibunty,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=Uh-VQVltVAk,[ 🔴 Live Debut ] สวนสนุกเปิดแล้ว! l unibunty,,,[]
UCXtQTtPJedfjqEPysorbsMg,久檻夜くぅ / Qualia Qu Ch.,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,VERIFIED,identity_start,2020-07-01T11:00:01+00:00,https://www.youtube.com/watch?v=BR5l9mgxNpc,【Live Streaming】久檻夜くぅ / 初配信！【Jp/Eng/Th OK! 】,,,[]
UCxvd3oONCAAlvj5E6sbniuQ,xElizia,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-12-17T16:02:12+00:00,https://www.youtube.com/watch?v=IB0mGiYgjMc,[ 🌈 LIVE DEBUT  ] 𝕩𝔼𝕝𝕚𝕫𝕚𝕒 𝕝 𝕊𝕦𝕔𝕔𝕦𝕓𝕦𝕤 ℙ𝕣𝕚𝕟𝕔𝕖𝕤𝕤  #VtuberTH #EliLive_x,,,[]
UCxYJqN90g84gIwfCO2bUKLA,Nocturnaz Naar Ch. Pixela-Mystic,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-05-30T14:01:06+00:00,https://www.youtube.com/watch?v=7GT3f5_F8mY,【Debut】พวกมนุษย์ ต้องเรียกข้าว่า ท่านนาร์,,,[]
UCXyk13M_Y892ar9xTPNF75w,Helen Candleby ,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-11-08T13:00:39+00:00,https://www.youtube.com/watch?v=MVLZoi0qVqc,【DEBUT STREAM】❖ เห เมื่อกี้ว่าไงนะ ❖ 「 Helen | Elpis 」,,,[]
UCY-5Lf7AJKFj4fudzFi1AZw,TeenWISU,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=pSUSG6cAylI,ไลฟ์แรกของทีนมู Vtuber | WISLIVE Debut,,,[]
UCY3reV-jwagniwcghy1B4VA,Nicca Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=IYjNT2p9PH4,🔴[DEBUT STREAM] Lin Linaria สาวน้อย(หวาน)ร้อยล้าน🌱🐾,SUPPORTED,unknown,"[""artist""]"
UCY5HIZ97IaqeUGCQCh5yDpA,Clairederier,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2022-05-10T12:50:51+00:00,https://www.youtube.com/watch?v=CLtHAwWB54A,Claire Debut | 10 พฤษภา,,,[]
UCydCZ9HbM9TbvXwsoI8rSdQ,QDM. Nora 『VW』,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=6wKUxE1WMjs,[Debut] ทหาร A รายงานตัว!!,,,[]
UCYEWH_8lJYYxB_Ws5ee_ROw,Saniyah L. Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=ecuTT0pkCZs,【Debut PV】“ ผีเสื้อจะมีอายุไขสักเท่าไหร่กันคะ? ” | Rhoslyn Venus 🦋,,,[]
UCyHbGgiIiuzrZUX-VKVsmcw,MIINA Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=jUIZ4ZFWe_c,【MIINA Debut】วันจันทร์ของคุณ ขอมีนานะ 💖,,,[]
UCYknXN1ydnhJACllweXGd-w,Bitscuit La Cielhare,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=rxgjIm27_OI,【🔴LIVE DEBUT】บิสกิตที่ไม่ได้แปลว่าของกิน【Bitscuit】,,,[]
UCysbx8fVJc92SL4KtsakA8Q,CHACHACHALICE,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-01-18T13:00:56+00:00,https://www.youtube.com/watch?v=2M8tx8Q6YYc,🎲 [- DEBUT -] หนูเป็นถ้วยค่ะ 🤍,,,[]
UCySlA9Pv5IVXvkW_lN_NXRw,Tequila Ch.【ARP】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-01-19T11:54:22+00:00,https://www.youtube.com/watch?v=cDUBachOK8o,🔴 LIVE DEBUT | มาเยี่ยมคุกกันมั่งดีกว่า [Tequila],,,[]
UCyTfmwqdhzlv9YD6-vmz2tQ,Biru [ビール],STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-12-15T13:30:28+00:00,https://www.youtube.com/watch?v=aj9upUIxa9k,🔴 [DEBUT] ถึงเวลาเจอกันแล้วนะครับ | Biru「ビール」,,,[]
UCYu6pahmFwIki35ru8s62pQ,Destinesia Project,EXCLUDE_NON_PERSONA_ACCOUNT,REVIEWED_PROJECT_ACCOUNT_NOT_PERSONA,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=mnaISsYjw3c,🌏 Pengu | Live Debut เปิดตัว น้องเพนกวินจักรพรรดิ [ เมื่อกี้ขอโทษด้วยนะคะ ] Ver.2,,,[]
UCyv2oEiAXQp9xLlBr1Tn6Vg,Yokina Saori,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2022-01-29T12:29:17+00:00,https://www.youtube.com/watch?v=PSTx1dlLMJ4,【🔴Debut Stream】จะต้มจะผัดหรือจะรักเราดี | Yokina Saori,,,[]
UCyVnAtNZMl0S4x6F3msaElg,Makarov ch. 🐺,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-07-04T08:30:18+00:00,https://www.youtube.com/watch?v=es2F2CP_d0A,🐺DEBUT MAKAROV 🎮  ยินดีต้อนรับสู่ม้านเหล้กของผมน่ะ สหาย ขอผม,,,[]
